shotid         a                  b
20170105009  -2277.91968       15.2037601   
20170225014   58.7236404       1.88234169E-02
20171015004  -7.77069283      0.795800507 
20171023016   60.8314972      -1.97251284  
20171118008   182.943863      -6.71583080   
20171124012  -20.5196648      0.814509869   
20180113012  4130.89648      -24.9403858  
20180212011  -56.5205383      0.593840003   
20180221010   107.916008     -0.346602768
20180519010  -20.3292789      0.357651472       
20180807009   181.739807     -0.423180610   
20190105023   557.873169      -2.96999025   
20190108013  -112.862488      0.766060472   
20190112028   68.6355667      -8.68890285E-02
20190501021   184.456070     -0.737133443   
20190529025   174.459229     -0.542366982   
20190609019  -39.0180206      0.402964532   
20190609022  -391.051941       1.67569768   
20190731019   174.330368     -0.404285133   
20190903021  -47.6646957       1.72354043   
20191020015  -7.07683134      0.776734769  
20191224027   23.5744514      0.154191241   
20191229015   149.592743      -6.74769831 
20200129029   497.471771      -2.22039461   
20200131020  -115.525246      0.978519261
20200324014  -500.980011       2.53726125   
20200419018   687.049072      -3.02559471 
20200523028   367.435089      -1.29421258
20210530016    152.21105    -0.528983842
20210611015  -287.742939      1.30479522
20210113026  -2.38385341     0.305630688
20210219019   549.801117     -2.19200663
20201219024   126.636214     -0.40545369
20201109016   13.4196742    -0.413338872
20210827007   47.4615751    0.0744424011
20210616021   98.4996301    -0.116163675
20210710013   230.314637    -0.602166077
20210729012   110.840589     -0.26550628
20210518019   56.2041939    0.0400927289
20180420006   336.156349     -1.48823541
20210713016   358.685162     -1.08559572
20181214015   62.8242444    -0.0612481594
20200322019  -193.304674      1.15231193
20210810022   46.6009434     -2.85615429
20190407022   1081.42093     -5.45743115

